Number of Records,Geo_Bio_Year,Geo_Bio_Values,Countries
1,01/01/1985,2.873575372,Japan
1,01/01/1985,0,Malaysia
1,01/01/1985,0.382602121,New Zealand
1,01/01/1985,0,Pakistan
1,01/01/1985,1.344567136,Philippines
1,01/01/1985,0,Singapore
1,01/01/1985,0,South Korea
1,01/01/1985,0,Sri Lanka
1,01/01/1985,0.000668869,Taiwan
1,01/01/1985,0,Thailand
1,01/01/1985,0,Vietnam
1,01/01/1986,0.422002987,Canada
1,01/01/1986,0.767977554,Mexico
1,01/01/1986,8.757223198,US
1,01/01/1986,0.024229289,Argentina
1,01/01/1986,0.722707251,Brazil
1,01/01/1986,0.063357017,Chile
1,01/01/1986,0.060189166,Colombia
1,01/01/1986,0,Ecuador
1,01/01/1986,0.034846359,Peru
1,01/01/1986,0.005883152,Trinidad & Tobago
1,01/01/1986,0,Venezuela
1,01/01/1986,0.291329366,Austria
1,01/01/1986,0.026926732,Belgium
1,01/01/1986,0,Bulgaria
1,01/01/1986,,Croatia
1,01/01/1986,0,Cyprus
1,01/01/1986,0,Czech Republic
1,01/01/1986,0.011540028,Denmark
1,01/01/1986,0,Estonia
1,01/01/1986,0,Finland
1,01/01/1986,0.37625017,France
1,01/01/1986,0.361037597,Germany
1,01/01/1986,0,Greece
1,01/01/1986,0,Hungary
1,01/01/1986,0.04804702,Iceland
1,01/01/1986,0,Ireland
1,01/01/1986,0.792188985,Italy
1,01/01/1986,0,Latvia
1,01/01/1986,0,Lithuania
1,01/01/1986,0.003846676,Luxembourg
1,01/01/1986,0.125130108,Netherlands
1,01/01/1986,,North Macedonia
1,01/01/1986,0.005883152,Norway
1,01/01/1986,0.083269222,Poland
1,01/01/1986,0.137122686,Portugal
1,01/01/1986,0,Romania
1,01/01/1986,0,Slovakia
1,01/01/1986,,Slovenia
1,01/01/1986,0.121735982,Spain
1,01/01/1986,0.448024619,Sweden
1,01/01/1986,0.103633977,Switzerland
1,01/01/1986,0.009865593,Turkey
1,01/01/1986,0,Ukraine
1,01/01/1986,0,United Kingdom
1,01/01/1986,0,Azerbaijan
1,01/01/1986,0,Belarus
1,01/01/1986,0,Kazakhstan
1,01/01/1986,0,Russian Federation
1,01/01/1986,0,Turkmenistan
1,01/01/1986,,USSR
1,01/01/1986,0,Uzbekistan
1,01/01/1986,0,Iran
1,01/01/1986,0,Iraq
1,01/01/1986,0,Israel
1,01/01/1986,0,Kuwait
1,01/01/1986,0,Oman
1,01/01/1986,0,Qatar
1,01/01/1986,0,Saudi Arabia
1,01/01/1986,0,United Arab Emirates
1,01/01/1986,0,Algeria
1,01/01/1986,0,Egypt
1,01/01/1986,0,Morocco
1,01/01/1986,0,South Africa
1,01/01/1986,0.139611712,Eastern Africa
1,01/01/1986,0.104086528,Australia
1,01/01/1986,0,Bangladesh
1,01/01/1986,0,China
1,01/01/1986,0,China Hong Kong SAR
1,01/01/1986,0,India
1,01/01/1986,0,Indonesia
1,01/01/1986,3.123355885,Japan
1,01/01/1986,0,Malaysia
1,01/01/1986,0.399081032,New Zealand
1,01/01/1986,0,Pakistan
1,01/01/1986,1.261098792,Philippines
1,01/01/1986,0.01923338,Singapore
1,01/01/1986,0,South Korea
1,01/01/1986,0,Sri Lanka
1,01/01/1986,0.001025479,Taiwan
1,01/01/1986,0,Thailand
1,01/01/1986,0,Vietnam
1,01/01/1987,0.523147939,Canada
1,01/01/1987,0.999683215,Mexico
1,01/01/1987,9.65412345,US
1,01/01/1987,0.024473192,Argentina
1,01/01/1987,0.806828374,Brazil
1,01/01/1987,0.061320541,Chile
1,01/01/1987,0.060641716,Colombia
1,01/01/1987,0,Ecuador
1,01/01/1987,0.030773408,Peru
1,01/01/1987,0.007014527,Trinidad & Tobago
1,01/01/1987,0,Venezuela
1,01/01/1987,0.20496357,Austria
1,01/01/1987,0.032131059,Belgium
1,01/01/1987,0,Bulgaria
1,01/01/1987,,Croatia
1,01/01/1987,0,Cyprus
1,01/01/1987,0,Czech Republic
1,01/01/1987,0.013802779,Denmark
1,01/01/1987,0,Estonia
1,01/01/1987,0,Finland
1,01/01/1987,0.39611712,France
1,01/01/1987,0.327159636,Germany
1,01/01/1987,0,Greece
1,01/01/1987,0,Hungary
1,01/01/1987,0.052979137,Iceland
1,01/01/1987,0,Ireland
1,01/01/1987,0.835633796,Italy
1,01/01/1987,0,Latvia
1,01/01/1987,0,Lithuania
1,01/01/1987,0.004978051,Luxembourg
1,01/01/1987,0.158845092,Netherlands
1,01/01/1987,,North Macedonia
1,01/01/1987,0.004751776,Norway
1,01/01/1987,0.043671087,Poland
1,01/01/1987,0.138932887,Portugal
1,01/01/1987,0,Romania
1,01/01/1987,0,Slovakia
1,01/01/1987,,Slovenia
1,01/01/1987,0.127392859,Spain
1,01/01/1987,0.443272842,Sweden
1,01/01/1987,0.115626556,Switzerland
1,01/01/1987,0.013101326,Turkey
1,01/01/1987,0,Ukraine
1,01/01/1987,0,United Kingdom
1,01/01/1987,0,Azerbaijan
1,01/01/1987,0,Belarus
1,01/01/1987,0,Kazakhstan
1,01/01/1987,0,Russian Federation
1,01/01/1987,0,Turkmenistan
1,01/01/1987,,USSR
1,01/01/1987,0,Uzbekistan
1,01/01/1987,0,Iran
1,01/01/1987,0,Iraq
1,01/01/1987,0,Israel
1,01/01/1987,0,Kuwait
1,01/01/1987,0,Oman
1,01/01/1987,0,Qatar
1,01/01/1987,0,Saudi Arabia
1,01/01/1987,0,United Arab Emirates
1,01/01/1987,0,Algeria
1,01/01/1987,0,Egypt
1,01/01/1987,0,Morocco
1,01/01/1987,0,South Africa
1,01/01/1987,0.139159162,Eastern Africa
1,01/01/1987,0.106349278,Australia
1,01/01/1987,0,Bangladesh
1,01/01/1987,0,China
1,01/01/1987,0,China Hong Kong SAR
1,01/01/1987,0,India
1,01/01/1987,0,Indonesia
1,01/01/1987,3.347166584,Japan
1,01/01/1987,0,Malaysia
1,01/01/1987,0.397919341,New Zealand
1,01/01/1987,0,Pakistan
1,01/01/1987,1.107835905,Philippines
1,01/01/1987,0.01923338,Singapore
1,01/01/1987,0,South Korea
1,01/01/1987,0,Sri Lanka
1,01/01/1987,0.00063968,Taiwan
1,01/01/1987,0.001113273,Thailand
1,01/01/1987,0,Vietnam
1,01/01/1988,0.562293524,Canada
1,01/01/1988,1.048332353,Mexico
1,01/01/1988,9.592718754,US
1,01/01/1988,0.027405541,Argentina
1,01/01/1988,0.755709778,Brazil
1,01/01/1988,0.073991945,Chile
1,01/01/1988,0.061999366,Colombia
1,01/01/1988,0,Ecuador
1,01/01/1988,0.030773408,Peru
1,01/01/1988,0.006109427,Trinidad & Tobago
1,01/01/1988,0,Venezuela
1,01/01/1988,0.236900937,Austria
1,01/01/1988,0.040729511,Belgium
1,01/01/1988,0,Bulgaria
1,01/01/1988,,Croatia
1,01/01/1988,0,Cyprus
1,01/01/1988,0,Czech Republic
1,01/01/1988,0.018102005,Denmark
1,01/01/1988,0,Estonia
1,01/01/1988,0,Finland
1,01/01/1988,0.40124225,France
1,01/01/1988,0.370611803,Germany
1,01/01/1988,0,Greece
1,01/01/1988,0,Hungary
1,01/01/1988,0.055574965,Iceland
1,01/01/1988,0,Ireland
1,01/01/1988,0.856903652,Italy
1,01/01/1988,0,Latvia
1,01/01/1988,0,Lithuania
1,01/01/1988,0.005204326,Luxembourg
1,01/01/1988,0.188939675,Netherlands
1,01/01/1988,,North Macedonia
1,01/01/1988,0.006109427,Norway
1,01/01/1988,0.021269856,Poland
1,01/01/1988,0.147757614,Portugal
1,01/01/1988,0,Romania
1,01/01/1988,0,Slovakia
1,01/01/1988,,Slovenia
1,01/01/1988,0.152283115,Spain
1,01/01/1988,0.461827397,Sweden
1,01/01/1988,0.116079106,Switzerland
1,01/01/1988,0.015477214,Turkey
1,01/01/1988,0,Ukraine
1,01/01/1988,0,United Kingdom
1,01/01/1988,0,Azerbaijan
1,01/01/1988,0,Belarus
1,01/01/1988,0,Kazakhstan
1,01/01/1988,0,Russian Federation
1,01/01/1988,0,Turkmenistan
1,01/01/1988,,USSR
1,01/01/1988,0,Uzbekistan
1,01/01/1988,0,Iran
1,01/01/1988,0,Iraq
1,01/01/1988,0,Israel
1,01/01/1988,0,Kuwait
1,01/01/1988,0,Oman
1,01/01/1988,0,Qatar
1,01/01/1988,0,Saudi Arabia
1,01/01/1988,0,United Arab Emirates
1,01/01/1988,0,Algeria
1,01/01/1988,0,Egypt
1,01/01/1988,0,Morocco
1,01/01/1988,0,South Africa
1,01/01/1988,0.13191836,Eastern Africa
1,01/01/1988,0.165407069,Australia
1,01/01/1988,0,Bangladesh
1,01/01/1988,0,China
1,01/01/1988,0,China Hong Kong SAR
1,01/01/1988,0,India
1,01/01/1988,0,Indonesia
1,01/01/1988,3.617358239,Japan
1,01/01/1988,0,Malaysia
1,01/01/1988,0.400042397,New Zealand
1,01/01/1988,0,Pakistan
1,01/01/1988,1.181814273,Philippines
1,01/01/1988,0.01923338,Singapore
1,01/01/1988,0,South Korea
1,01/01/1988,0,Sri Lanka
1,01/01/1988,0.000702358,Taiwan
1,01/01/1988,0.006831244,Thailand
1,01/01/1988,0,Vietnam
1,01/01/1989,0.786758383,Canada
1,01/01/1989,1.057835905,Mexico
1,01/01/1989,11.054502397,US
1,01/01/1989,0.027012017,Argentina
1,01/01/1989,0.770050762,Brazil
1,01/01/1989,0.072634294,Chile
1,01/01/1989,0.061999366,Colombia
1,01/01/1989,0,Ecuador
1,01/01/1989,0.032809884,Peru
1,01/01/1989,0.005883152,Trinidad & Tobago
1,01/01/1989,0,Venezuela
1,01/01/1989,0.24990949,Austria
1,01/01/1989,0.043218536,Belgium
1,01/01/1989,0,Bulgaria
1,01/01/1989,,Croatia
1,01/01/1989,0,Cyprus
1,01/01/1989,0,Czech Republic
1,01/01/1989,0.028510658,Denmark
1,01/01/1989,0,Estonia
1,01/01/1989,0,Finland
1,01/01/1989,0.416674209,France
1,01/01/1989,0.395815697,Germany
1,01/01/1989,0,Greece
1,01/01/1989,0,Hungary
1,01/01/1989,0.058267638,Iceland
1,01/01/1989,0,Ireland
1,01/01/1989,0.723401367,Italy
1,01/01/1989,0,Latvia
1,01/01/1989,0,Lithuania
1,01/01/1989,0.004299226,Luxembourg
1,01/01/1989,0.203647554,Netherlands
1,01/01/1989,,North Macedonia
1,01/01/1989,0.006561977,Norway
1,01/01/1989,0.023306331,Poland
1,01/01/1989,0.149567815,Portugal
1,01/01/1989,0,Romania
1,01/01/1989,0,Slovakia
1,01/01/1989,,Slovenia
1,01/01/1989,0.130786985,Spain
1,01/01/1989,0.495316106,Sweden
1,01/01/1989,0.119699507,Switzerland
1,01/01/1989,0.014164819,Turkey
1,01/01/1989,0,Ukraine
1,01/01/1989,0,United Kingdom
1,01/01/1989,0,Azerbaijan
1,01/01/1989,0,Belarus
1,01/01/1989,0,Kazakhstan
1,01/01/1989,0,Russian Federation
1,01/01/1989,0,Turkmenistan
1,01/01/1989,,USSR
1,01/01/1989,0,Uzbekistan
1,01/01/1989,0,Iran
1,01/01/1989,0,Iraq
1,01/01/1989,0,Israel
1,01/01/1989,0,Kuwait
1,01/01/1989,0,Oman
1,01/01/1989,0,Qatar
1,01/01/1989,0,Saudi Arabia
1,01/01/1989,0,United Arab Emirates
1,01/01/1989,0,Algeria
1,01/01/1989,0,Egypt
1,01/01/1989,0,Morocco
1,01/01/1989,0,South Africa
1,01/01/1989,0.129881884,Eastern Africa
1,01/01/1989,0.183282799,Australia
1,01/01/1989,0,Bangladesh
1,01/01/1989,0,China
1,01/01/1989,0,China Hong Kong SAR
1,01/01/1989,0,India
1,01/01/1989,0,Indonesia
1,01/01/1989,3.857306195,Japan
1,01/01/1989,0,Malaysia
1,01/01/1989,0.511588856,New Zealand
1,01/01/1989,0,Pakistan
1,01/01/1989,1.290143458,Philippines
1,01/01/1989,0.01923338,Singapore
1,01/01/1989,0,South Korea
1,01/01/1989,0,Sri Lanka
1,01/01/1989,0.000732679,Taiwan
1,01/01/1989,0.004880753,Thailand
1,01/01/1989,0,Vietnam
1,01/01/1990,0.894691587,Canada
1,01/01/1990,1.159433407,Mexico
1,01/01/1990,13.001610007,US
1,01/01/1990,0.024157868,Argentina
1,01/01/1990,0.873209599,Brazil
1,01/01/1990,0.217902883,Chile
1,01/01/1990,0.061999366,Colombia
1,01/01/1990,0,Ecuador
1,01/01/1990,0.030773408,Peru
1,01/01/1990,0.007014527,Trinidad & Tobago
1,01/01/1990,0,Venezuela
1,01/01/1990,0.258515862,Austria
1,01/01/1990,0.063809567,Belgium
1,01/01/1990,0,Bulgaria
1,01/01/1990,0,Croatia
1,01/01/1990,0,Cyprus
1,01/01/1990,0,Czech Republic
1,01/01/1990,0.047517763,Denmark
1,01/01/1990,0,Estonia
1,01/01/1990,1.166674209,Finland
1,01/01/1990,0.43286419,France
1,01/01/1990,0.324704711,Germany
1,01/01/1990,0,Greece
1,01/01/1990,0.003846676,Hungary
1,01/01/1990,0.064015477,Iceland
1,01/01/1990,0,Ireland
1,01/01/1990,0.740145721,Italy
1,01/01/1990,0,Latvia
1,01/01/1990,0,Lithuania
1,01/01/1990,0.00282957,Luxembourg
1,01/01/1990,0.15160429,Netherlands
1,01/01/1990,0,North Macedonia
1,01/01/1990,0.048196588,Norway
1,01/01/1990,0.012445128,Poland
1,01/01/1990,0.156808617,Portugal
1,01/01/1990,0.000238184,Romania
1,01/01/1990,0,Slovakia
1,01/01/1990,0,Slovenia
1,01/01/1990,0.122641082,Spain
1,01/01/1990,0.439652442,Sweden
1,01/01/1990,0.099108476,Switzerland
1,01/01/1990,0.018124632,Turkey
1,01/01/1990,0,Ukraine
1,01/01/1990,0.134814681,United Kingdom
1,01/01/1990,0,Azerbaijan
1,01/01/1990,0,Belarus
1,01/01/1990,0,Kazakhstan
1,01/01/1990,0.014707879,Russian Federation
1,01/01/1990,0,Turkmenistan
1,01/01/1990,,USSR
1,01/01/1990,0,Uzbekistan
1,01/01/1990,0,Iran
1,01/01/1990,0,Iraq
1,01/01/1990,0,Israel
1,01/01/1990,0,Kuwait
1,01/01/1990,0,Oman
1,01/01/1990,0,Qatar
1,01/01/1990,0,Saudi Arabia
1,01/01/1990,0,United Arab Emirates
1,01/01/1990,0,Algeria
1,01/01/1990,0,Egypt
1,01/01/1990,0,Morocco
1,01/01/1990,0,South Africa
1,01/01/1990,0.154998416,Eastern Africa
1,01/01/1990,0.171855908,Australia
1,01/01/1990,0,Bangladesh
1,01/01/1990,0.014481604,China
1,01/01/1990,0,China Hong Kong SAR
1,01/01/1990,0.008504851,India
1,01/01/1990,0.255559578,Indonesia
1,01/01/1990,2.565987691,Japan
1,01/01/1990,0,Malaysia
1,01/01/1990,0.59024683,New Zealand
1,01/01/1990,0,Pakistan
1,01/01/1990,1.334063448,Philippines
1,01/01/1990,0.01923338,Singapore
1,01/01/1990,0,South Korea
1,01/01/1990,0,Sri Lanka
1,01/01/1990,0.00063357,Taiwan
1,01/01/1990,0.005658913,Thailand
1,01/01/1990,0,Vietnam
1,01/01/1991,0.901479839,Canada
1,01/01/1991,1.31975211,Mexico
1,01/01/1991,13.701353839,US
1,01/01/1991,0.022537087,Argentina
1,01/01/1991,0.905012572,Brazil
1,01/01/1991,0.233742137,Chile
1,01/01/1991,0.060867991,Colombia
1,01/01/1991,0,Ecuador
1,01/01/1991,0.030094583,Peru
1,01/01/1991,0.005656876,Trinidad & Tobago
1,01/01/1991,0,Venezuela
1,01/01/1991,0.277375209,Austria
1,01/01/1991,0.067656243,Belgium
1,01/01/1991,0,Bulgaria
1,01/01/1991,0,Croatia
1,01/01/1991,0,Cyprus
1,01/01/1991,0,Czech Republic
1,01/01/1991,0.080327646,Denmark
1,01/01/1991,0,Estonia
1,01/01/1991,1.131149025,Finland
1,01/01/1991,0.475630176,France
1,01/01/1991,0.332850613,Germany
1,01/01/1991,0,Greece
1,01/01/1991,0.005430601,Hungary
1,01/01/1991,0.060421098,Iceland
1,01/01/1991,0,Ireland
1,01/01/1991,0.744897497,Italy
1,01/01/1991,0,Latvia
1,01/01/1991,0,Lithuania
1,01/01/1991,0.00316242,Luxembourg
1,01/01/1991,0.169706295,Netherlands
1,01/01/1991,0,North Macedonia
1,01/01/1991,0.047291488,Norway
1,01/01/1991,0.01878083,Poland
1,01/01/1991,0.183961624,Portugal
1,01/01/1991,0,Romania
1,01/01/1991,0,Slovakia
1,01/01/1991,0,Slovenia
1,01/01/1991,0.122641082,Spain
1,01/01/1991,0.420871612,Sweden
1,01/01/1991,0.098655926,Switzerland
1,01/01/1991,0.027085125,Turkey
1,01/01/1991,0,Ukraine
1,01/01/1991,0.155654614,United Kingdom
1,01/01/1991,0,Azerbaijan
1,01/01/1991,0,Belarus
1,01/01/1991,0,Kazakhstan
1,01/01/1991,0.014707879,Russian Federation
1,01/01/1991,0,Turkmenistan
1,01/01/1991,,USSR
1,01/01/1991,0,Uzbekistan
1,01/01/1991,0,Iran
1,01/01/1991,0,Iraq
1,01/01/1991,0,Israel
1,01/01/1991,0,Kuwait
1,01/01/1991,0,Oman
1,01/01/1991,0,Qatar
1,01/01/1991,0,Saudi Arabia
1,01/01/1991,0,United Arab Emirates
1,01/01/1991,0,Algeria
1,01/01/1991,0,Egypt
1,01/01/1991,0,Morocco
1,01/01/1991,0,South Africa
1,01/01/1991,0.155224691,Eastern Africa
1,01/01/1991,0.162804906,Australia
1,01/01/1991,0,Bangladesh
1,01/01/1991,0.014481604,China
1,01/01/1991,0,China Hong Kong SAR
1,01/01/1991,0.021512269,India
1,01/01/1991,0.238371725,Indonesia
1,01/01/1991,2.636298366,Japan
1,01/01/1991,0,Malaysia
1,01/01/1991,0.630214151,New Zealand
1,01/01/1991,0,Pakistan
1,01/01/1991,1.302891795,Philippines
1,01/01/1991,0.05543739,Singapore
1,01/01/1991,0,South Korea
1,01/01/1991,0,Sri Lanka
1,01/01/1991,0.000407295,Taiwan
1,01/01/1991,0.006712902,Thailand
1,01/01/1991,0,Vietnam
1,01/01/1992,1.010318143,Canada
1,01/01/1992,1.440359094,Mexico
1,01/01/1992,14.666111261,US
1,01/01/1992,0.023049621,Argentina
1,01/01/1992,1.115391397,Brazil
1,01/01/1992,0.39439743,Chile
1,01/01/1992,0.07693352,Colombia
1,01/01/1992,0,Ecuador
1,01/01/1992,0.030094583,Peru
1,01/01/1992,0.006788252,Trinidad & Tobago
1,01/01/1992,0,Venezuela
1,01/01/1992,0.300756664,Austria
1,01/01/1992,0.060415441,Belgium
1,01/01/1992,0,Bulgaria
1,01/01/1992,0.00135765,Croatia
1,01/01/1992,0,Cyprus
1,01/01/1992,0,Czech Republic
1,01/01/1992,0.117889306,Denmark
1,01/01/1992,0,Estonia
1,01/01/1992,1.120061547,Finland
1,01/01/1992,0.482870978,France
1,01/01/1992,0.352536543,Germany
1,01/01/1992,0.000226275,Greece
1,01/01/1992,0.010408653,Hungary
1,01/01/1992,0.051990994,Iceland
1,01/01/1992,0,Ireland
1,01/01/1992,0.804634113,Italy
1,01/01/1992,0,Latvia
1,01/01/1992,0,Lithuania
1,01/01/1992,0.002663257,Luxembourg
1,01/01/1992,0.170158845,Netherlands
1,01/01/1992,0,North Macedonia
1,01/01/1992,0.051364439,Norway
1,01/01/1992,0.025116532,Poland
1,01/01/1992,0.200705978,Portugal
1,01/01/1992,0.00045255,Romania
1,01/01/1992,0,Slovakia
1,01/01/1992,0,Slovenia
1,01/01/1992,0.130108159,Spain
1,01/01/1992,0.454812871,Sweden
1,01/01/1992,0.109743404,Switzerland
1,01/01/1992,0.026406299,Turkey
1,01/01/1992,0,Ukraine
1,01/01/1992,0.211386161,United Kingdom
1,01/01/1992,0,Azerbaijan
1,01/01/1992,0,Belarus
1,01/01/1992,0,Kazakhstan
1,01/01/1992,0.014255329,Russian Federation
1,01/01/1992,0,Turkmenistan
1,01/01/1992,,USSR
1,01/01/1992,0,Uzbekistan
1,01/01/1992,0,Iran
1,01/01/1992,0,Iraq
1,01/01/1992,0,Israel
1,01/01/1992,0,Kuwait
1,01/01/1992,0,Oman
1,01/01/1992,0,Qatar
1,01/01/1992,0,Saudi Arabia
1,01/01/1992,0,United Arab Emirates
1,01/01/1992,0,Algeria
1,01/01/1992,0,Egypt
1,01/01/1992,0,Morocco
1,01/01/1992,0,South Africa
1,01/01/1992,0.153188216,Eastern Africa
1,01/01/1992,0.15160429,Australia
1,01/01/1992,0,Bangladesh
1,01/01/1992,0.025569082,China
1,01/01/1992,0,China Hong Kong SAR
1,01/01/1992,0.027015407,India
1,01/01/1992,0.246128434,Indonesia
1,01/01/1992,2.681385935,Japan
1,01/01/1992,0,Malaysia
1,01/01/1992,0.624769259,New Zealand
1,01/01/1992,0,Pakistan
1,01/01/1992,1.289767842,Philippines
1,01/01/1992,0.05543739,Singapore
1,01/01/1992,0,South Korea
1,01/01/1992,0,Sri Lanka
1,01/01/1992,0.000429923,Taiwan
1,01/01/1992,0.004720324,Thailand
1,01/01/1992,0,Vietnam
1,01/01/1993,1.089966964,Canada
1,01/01/1993,1.470733735,Mexico
1,01/01/1993,15.143395865,US
1,01/01/1993,0.024310631,Argentina
1,01/01/1993,1.127740651,Brazil
1,01/01/1993,0.395981355,Chile
1,01/01/1993,0.088020998,Colombia
1,01/01/1993,0,Ecuador
1,01/01/1993,0.024663982,Peru
1,01/01/1993,0.006335702,Trinidad & Tobago
1,01/01/1993,0,Venezuela
1,01/01/1993,0.307985473,Austria
1,01/01/1993,0.05543739,Belgium
1,01/01/1993,0,Bulgaria
1,01/01/1993,0.004299226,Croatia
1,01/01/1993,0,Cyprus
1,01/01/1993,0.050006788,Czech Republic
1,01/01/1993,0.164728244,Denmark
1,01/01/1993,0,Estonia
1,01/01/1993,1.348146807,Finland
1,01/01/1993,0.446666968,France
1,01/01/1993,0.369959723,Germany
1,01/01/1993,0.000226275,Greece
1,01/01/1993,0.008824727,Hungary
1,01/01/1993,0.057535412,Iceland
1,01/01/1993,0,Ireland
1,01/01/1993,0.855998552,Italy
1,01/01/1993,0,Latvia
1,01/01/1993,0,Lithuania
1,01/01/1993,0.003328959,Luxembourg
1,01/01/1993,0.195275377,Netherlands
1,01/01/1993,0,North Macedonia
1,01/01/1993,0.05498484,Norway
1,01/01/1993,0.013802779,Poland
1,01/01/1993,0.204778929,Portugal
1,01/01/1993,0.000226275,Romania
1,01/01/1993,0,Slovakia
1,01/01/1993,0,Slovenia
1,01/01/1993,0.13101326,Spain
1,01/01/1993,0.491243155,Sweden
1,01/01/1993,0.111101054,Switzerland
1,01/01/1993,0.030320858,Turkey
1,01/01/1993,0,Ukraine
1,01/01/1993,0.271077522,United Kingdom
1,01/01/1993,0,Azerbaijan
1,01/01/1993,0,Belarus
1,01/01/1993,0,Kazakhstan
1,01/01/1993,0.013576504,Russian Federation
1,01/01/1993,0,Turkmenistan
1,01/01/1993,,USSR
1,01/01/1993,0,Uzbekistan
1,01/01/1993,0,Iran
1,01/01/1993,0,Iraq
1,01/01/1993,0,Israel
1,01/01/1993,0,Kuwait
1,01/01/1993,0,Oman
1,01/01/1993,0,Qatar
1,01/01/1993,0,Saudi Arabia
1,01/01/1993,0,United Arab Emirates
1,01/01/1993,0,Algeria
1,01/01/1993,0,Egypt
1,01/01/1993,0,Morocco
1,01/01/1993,0,South Africa
1,01/01/1993,0.14979409,Eastern Africa
1,01/01/1993,0.15160429,Australia
1,01/01/1993,0,Bangladesh
1,01/01/1993,0.026474182,China
1,01/01/1993,0,China Hong Kong SAR
1,01/01/1993,0.057032527,India
1,01/01/1993,0.247538127,Indonesia
1,01/01/1993,2.615597592,Japan
1,01/01/1993,0,Malaysia
1,01/01/1993,0.652398635,New Zealand
1,01/01/1993,0,Pakistan
1,01/01/1993,1.282300765,Philippines
1,01/01/1993,0.05543739,Singapore
1,01/01/1993,0,South Korea
1,01/01/1993,0,Sri Lanka
1,01/01/1993,0.000316785,Taiwan
1,01/01/1993,0.006659049,Thailand
1,01/01/1993,0,Vietnam
1,01/01/1994,1.297234919,Canada
1,01/01/1994,1.407097208,Mexico
1,01/01/1994,15.01444933,US
1,01/01/1994,0.02699236,Argentina
1,01/01/1994,1.219220629,Brazil
1,01/01/1994,0.404127257,Chile
1,01/01/1994,0.100466127,Colombia
1,01/01/1994,0,Ecuador
1,01/01/1994,0.026926732,Peru
1,01/01/1994,0.007240802,Trinidad & Tobago
1,01/01/1994,0,Venezuela
1,01/01/1994,0.273918405,Austria
1,01/01/1994,0.05543739,Belgium
1,01/01/1994,0,Bulgaria
1,01/01/1994,0.00135765,Croatia
1,01/01/1994,0,Cyprus
1,01/01/1994,0.069918994,Czech Republic
1,01/01/1994,0.129746054,Denmark
1,01/01/1994,0,Estonia
1,01/01/1994,1.462868263,Finland
1,01/01/1994,0.488075304,France
1,01/01/1994,0.424265737,Germany
1,01/01/1994,0.000226275,Greece
1,01/01/1994,0.010182378,Hungary
1,01/01/1994,0.058461556,Iceland
1,01/01/1994,0,Ireland
1,01/01/1994,0.806444314,Italy
1,01/01/1994,0,Latvia
1,01/01/1994,0,Lithuania
1,01/01/1994,0.003412228,Luxembourg
1,01/01/1994,0.212472281,Netherlands
1,01/01/1994,0,North Macedonia
1,01/01/1994,0.061094266,Norway
1,01/01/1994,0.011540028,Poland
1,01/01/1994,0.218807983,Portugal
1,01/01/1994,0,Romania
1,01/01/1994,0,Slovakia
1,01/01/1994,0,Slovenia
1,01/01/1994,0.144589763,Spain
1,01/01/1994,0.504367109,Sweden
1,01/01/1994,0.124451283,Switzerland
1,01/01/1994,0.029415758,Turkey
1,01/01/1994,0,Ukraine
1,01/01/1994,0.343598679,United Kingdom
1,01/01/1994,0,Azerbaijan
1,01/01/1994,0,Belarus
1,01/01/1994,0,Kazakhstan
1,01/01/1994,0.013802779,Russian Federation
1,01/01/1994,0,Turkmenistan
1,01/01/1994,,USSR
1,01/01/1994,0,Uzbekistan
1,01/01/1994,0,Iran
1,01/01/1994,0,Iraq
1,01/01/1994,0,Israel
1,01/01/1994,0,Kuwait
1,01/01/1994,0,Oman
1,01/01/1994,0,Qatar
1,01/01/1994,0,Saudi Arabia
1,01/01/1994,0,United Arab Emirates
1,01/01/1994,0,Algeria
1,01/01/1994,0,Egypt
1,01/01/1994,0,Morocco
1,01/01/1994,0,South Africa
1,01/01/1994,0.123546183,Eastern Africa
1,01/01/1994,0.157600579,Australia
1,01/01/1994,0,Bangladesh
1,01/01/1994,0.104086528,China
1,01/01/1994,0,China Hong Kong SAR
1,01/01/1994,0.086049076,India
1,01/01/1994,0.363411323,Indonesia
1,01/01/1994,3.048498439,Japan
1,01/01/1994,0,Malaysia
1,01/01/1994,0.619231475,New Zealand
1,01/01/1994,0,Pakistan
1,01/01/1994,1.430058379,Philippines
1,01/01/1994,0.05543739,Singapore
1,01/01/1994,0,South Korea
1,01/01/1994,0,Sri Lanka
1,01/01/1994,2.94157578e-06,Taiwan
1,01/01/1994,0.011486523,Thailand
1,01/01/1994,0,Vietnam
1,01/01/1995,1.615121012,Canada
1,01/01/1995,1.451428583,Mexico
1,01/01/1995,14.315309651,US
1,01/01/1995,0.02615569,Argentina
1,01/01/1995,1.265723965,Brazil
1,01/01/1995,0.425170838,Chile
1,01/01/1995,0.107933204,Colombia
1,01/01/1995,0,Ecuador
1,01/01/1995,0.032131059,Peru
1,01/01/1995,0.007467077,Trinidad & Tobago
1,01/01/1995,0,Venezuela
1,01/01/1995,0.420242793,Austria
1,01/01/1995,0.072634294,Belgium
1,01/01/1995,0,Bulgaria
1,01/01/1995,0.001131375,Croatia
1,01/01/1995,0,Cyprus
1,01/01/1995,0.091641399,Czech Republic
1,01/01/1995,0.146363863,Denmark
1,01/01/1995,0.00135765,Estonia
1,01/01/1995,1.495225596,Finland
1,01/01/1995,0.526994615,France
